transaction_id,customer_id,merchant_id,timestamp,amount,currency,payment_method,device_id,ip_id,country,city,transaction_status,failure_reason,is_chargeback,is_refund,label
TXN_dd0a756af1,CUST_01292,MER_0007,2025-05-10 17:45:53.000000,735.47,INR,wallet,DEV_f119acfbed,IP_91ad00ceb6,IN,Bangalore,success,,0,0,0
TXN_25849089bb,CUST_05898,MER_0006,2025-05-10 17:46:44.000000,494.0,INR,netbanking,DEV_4c4017b56d,IP_75748eed99,IN,Kolkata,success,,0,0,0
TXN_9a5318e019,CUST_03194,MER_0017,2025-05-10 17:50:39.000000,642.74,INR,netbanking,DEV_affbd37068,IP_2f0014829c,IN,Delhi,success,,0,0,0
TXN_9cf8a1189f,CUST_07989,MER_0029,2025-05-10 17:52:45.000000,874.16,INR,wallet,DEV_7efc04dc89,IP_41a5dfde04,IN,Pune,success,,0,0,0
TXN_f8615d3de1,CUST_00573,MER_0029,2025-05-10 17:55:22.000000,488.98,INR,wallet,DEV_9182013934,IP_17b85f7ed2,IN,Bangalore,success,,0,0,0
TXN_5cfa0e8bc0,CUST_04660,MER_0015,2025-05-10 17:57:23.000000,326.95,INR,card,DEV_18bb451426,IP_5c528e83f7,IN,Kolkata,success,,0,0,0
TXN_2dfa4d0492,CUST_07251,MER_0015,2025-05-10 18:00:43.000000,1116.76,INR,card,DEV_e4bd71e8b9,IP_a190972004,IN,Kolkata,success,,0,0,0
TXN_48768fb029,CUST_02305,MER_0033,2025-05-10 18:04:38.000000,653.72,INR,wallet,DEV_118bf1e6ca,IP_9dfff296ff,IN,Pune,success,,0,1,0
TXN_e4da8882a3,CUST_06617,MER_0010,2025-05-10 18:09:15.000000,98.01,INR,upi,DEV_ad932f75ef,IP_4e23047d77,IN,Hyderabad,success,,0,0,0
TXN_7c1a0803ad,CUST_03057,MER_0001,2025-05-10 18:12:56.000000,891.88,INR,upi,DEV_a30b6ef042,IP_9bfe26c563,IN,Pune,success,,0,0,0
TXN_524db8deb0,CUST_01602,MER_0026,2025-05-10 18:14:17.000000,162.81,INR,netbanking,DEV_bc76b72bd3,IP_868732cc61,IN,Chennai,success,,0,0,0
TXN_699ba43527,CUST_05515,MER_0004,2025-05-10 18:19:22.000000,515.93,INR,upi,DEV_fb219c07da,IP_332c0d2de8,IN,Chennai,success,,0,0,0
TXN_bfe741ea51,CUST_03868,MER_0037,2025-05-10 18:31:13.000000,703.35,INR,upi,DEV_6544a2fe62,IP_499c429c1a,IN,Bangalore,success,,0,0,0
TXN_a8f3a46d25,CUST_02960,MER_0021,2025-05-10 18:31:46.000000,516.58,INR,card,DEV_c287a39f81,IP_089fe2c238,IN,Hyderabad,success,,0,0,0
TXN_c01ec0edc9,CUST_03302,MER_0036,2025-05-10 18:33:05.000000,283.01,INR,netbanking,DEV_953e8e36d2,IP_1f58caf523,IN,Mumbai,success,,0,0,0
TXN_6b091f3321,CUST_05742,MER_0010,2025-05-10 18:35:17.000000,502.44,INR,upi,DEV_9b770a331f,IP_0551d29234,IN,Mumbai,success,,0,0,0
TXN_5008a9e97e,CUST_07305,MER_0014,2025-05-10 18:41:34.000000,387.45,INR,wallet,DEV_46a675aa06,IP_2e16f57f49,IN,Bangalore,failed,insufficient_funds,0,0,0
TXN_756cfdbf97,CUST_07425,MER_0019,2025-05-10 18:45:34.000000,619.76,INR,upi,DEV_899fc34fec,IP_7f12536037,IN,Kolkata,success,,0,0,0
TXN_03ad78ec8c,CUST_06689,MER_0008,2025-05-10 18:48:34.000000,950.56,INR,wallet,DEV_d7c1e215db,IP_8ac8445b4c,IN,Hyderabad,success,,0,0,0
TXN_14515647ea,CUST_06340,MER_0020,2025-05-10 18:50:49.000000,402.59,INR,wallet,DEV_b409caf12a,IP_b7bfed7b12,IN,Hyderabad,success,,0,0,0
TXN_0d14f5f5c6,CUST_06190,MER_0016,2025-05-10 18:51:04.000000,667.15,INR,upi,DEV_ad215c51f4,IP_0a090073da,IN,Mumbai,success,,0,0,0
TXN_a3968c0ed1,CUST_00432,MER_0003,2025-05-10 19:03:56.000000,236.51,INR,netbanking,DEV_117dbd0378,IP_c52cbec8ba,IN,Delhi,success,,0,0,0
TXN_213603db2c,CUST_02676,MER_0035,2025-05-10 19:03:58.000000,554.78,INR,netbanking,DEV_8f8a538d67,IP_ec82a56919,IN,Delhi,success,,0,0,0
TXN_066148e42e,CUST_05661,MER_0029,2025-05-10 19:04:00.000000,255.81,INR,card,DEV_b64cb24ad4,IP_50554df82e,IN,Pune,success,,0,0,0
TXN_653be465b3,CUST_04161,MER_0034,2025-05-10 19:04:04.000000,552.9,INR,upi,DEV_6128af1ab4,IP_67127dbf04,IN,Pune,success,,0,0,0
TXN_1997bb65d0,CUST_01984,MER_0029,2025-05-10 19:14:00.000000,1289.86,INR,upi,DEV_543efc948a,IP_ea1fb6c245,IN,Ahmedabad,success,,0,0,0
TXN_0a0f25b394,CUST_03092,MER_0010,2025-05-10 19:16:20.000000,231.21,INR,card,DEV_ecc0587858,IP_67710645c0,IN,Hyderabad,success,,0,0,0
TXN_8dd374f190,CUST_00999,MER_0007,2025-05-10 19:16:40.000000,257.12,INR,netbanking,DEV_730bf312e2,IP_a2e37812b2,IN,Ahmedabad,success,,0,0,0
TXN_a70e204d6e,CUST_00688,MER_0027,2025-05-10 19:21:57.000000,647.8,INR,card,DEV_96b21f849a,IP_a784d3af46,IN,Hyderabad,success,,0,0,0
TXN_961fec7f77,CUST_03664,MER_0036,2025-05-10 19:34:51.000000,195.37,INR,netbanking,DEV_9be08bdd40,IP_fbce26bb94,IN,Chennai,success,,0,0,0
TXN_c7be0a4f49,CUST_04941,MER_0030,2025-05-10 19:35:53.000000,205.94,INR,card,DEV_1f4a7bc1fc,IP_74c99b4729,IN,Hyderabad,success,,0,0,0
TXN_1b8def8b4b,CUST_03108,MER_0016,2025-05-10 19:37:17.000000,520.86,INR,upi,DEV_a4ba199815,IP_b9ac093d6a,IN,Mumbai,success,,0,0,0
TXN_2d797ac800,CUST_06005,MER_0010,2025-05-10 19:37:18.000000,192.35,INR,wallet,DEV_2e4465cfd1,IP_1749bd0fb1,IN,Kolkata,success,,0,0,0
TXN_90044c9488,CUST_00574,MER_0030,2025-05-10 19:45:55.000000,946.25,INR,netbanking,DEV_05cc19c1ef,IP_0fb52e9cc6,IN,Delhi,success,,0,0,0
TXN_7c88ac9bcd,CUST_06971,MER_0032,2025-05-10 19:46:33.000000,776.14,INR,card,DEV_3054cf2f13,IP_08dc48e2db,IN,Bangalore,success,,0,0,0
TXN_956845911a,CUST_01413,MER_0025,2025-05-10 19:53:55.000000,668.54,INR,wallet,DEV_853ed7dde9,IP_4b3a7c2b5d,IN,Pune,success,,0,1,0
TXN_25a54ddcb2,CUST_04143,MER_0013,2025-05-10 20:05:41.000000,375.84,INR,upi,DEV_8dfbcf9a84,IP_176f29da9b,IN,Bangalore,success,,0,0,0
TXN_414f086448,CUST_03506,MER_0015,2025-05-10 20:09:14.000000,956.03,INR,upi,DEV_3f00b0a144,IP_f25b07e997,IN,Kolkata,success,,0,0,0
TXN_a07787cf39,CUST_04551,MER_0022,2025-05-10 20:10:08.000000,730.12,INR,upi,DEV_4cc2b5d579,IP_756791a23d,IN,Ahmedabad,success,,0,0,0
TXN_9357b5a4fc,CUST_07288,MER_0028,2025-05-10 20:14:39.000000,246.31,INR,card,DEV_010794cf83,IP_2cb821888e,IN,Kolkata,success,,0,0,0
TXN_8006e1b38e,CUST_05825,MER_0007,2025-05-10 20:20:15.000000,480.5,INR,card,DEV_f79d2138e4,IP_3b892fa85b,IN,Chennai,success,,0,0,0
TXN_cd5d738a45,CUST_07771,MER_0036,2025-05-10 20:20:55.000000,1903.4,INR,upi,DEV_89ca992b08,IP_4af288a1d5,IN,Kolkata,success,,0,0,0
TXN_1250c2308f,CUST_07802,MER_0009,2025-05-10 20:22:22.000000,485.86,INR,netbanking,DEV_5eb90f103b,IP_1096dad5b1,IN,Delhi,success,,0,0,0
TXN_f212b337c6,CUST_06853,MER_0003,2025-05-10 20:22:58.000000,823.13,INR,card,DEV_3cf26eb745,IP_4809293f76,IN,Kolkata,success,,0,0,0
TXN_31d4a688dd,CUST_04052,MER_0039,2025-05-10 20:25:51.000000,475.56,INR,wallet,DEV_4b5a817ccf,IP_5e1c2dbf56,IN,Mumbai,success,,0,0,0
TXN_0fd136edf5,CUST_03626,MER_0024,2025-05-10 20:29:07.000000,211.06,INR,upi,DEV_63e2837eb5,IP_125999db5d,IN,Bangalore,success,,0,0,0
TXN_2c59fecb7e,CUST_00844,MER_0015,2025-05-10 20:29:55.000000,176.6,INR,netbanking,DEV_19e7933fb3,IP_137ba0d8ce,IN,Chennai,success,,0,0,0
TXN_6d2a540be1,CUST_00553,MER_0003,2025-05-10 20:30:43.000000,1028.79,INR,upi,DEV_a9b96c6ae0,IP_e0cf723216,IN,Hyderabad,success,,0,0,0
TXN_a0bba5ed2a,CUST_05684,MER_0014,2025-05-10 20:35:25.000000,1216.84,INR,wallet,DEV_223c5260a9,IP_d037d157a4,IN,Pune,success,,0,0,0
TXN_3a3b9beeba,CUST_01512,MER_0027,2025-05-10 20:37:00.000000,200.33,INR,card,DEV_5369352672,IP_01c9ab952a,IN,Bangalore,success,,0,0,0
TXN_6d5b170e76,CUST_01160,MER_0015,2025-05-10 21:00:25.000000,878.51,INR,upi,DEV_37c701ffc6,IP_74ec5b1445,IN,Pune,success,,0,0,0
TXN_9732f4ac0c,CUST_01612,MER_0016,2025-05-10 21:02:24.000000,493.06,INR,card,DEV_0a2b4665d5,IP_25ae54a8fa,IN,Mumbai,failed,insufficient_funds,0,0,0
TXN_ca1cc607d5,CUST_05111,MER_0007,2025-05-10 21:13:28.000000,792.64,INR,netbanking,DEV_1053922601,IP_7bb54a8b62,IN,Delhi,success,,0,0,0
TXN_75377ce1a1,CUST_00722,MER_0018,2025-05-10 21:14:25.000000,327.42,INR,netbanking,DEV_2e2ddf0ca4,IP_3b9d9a2f8a,IN,Delhi,success,,0,0,0
TXN_7790360961,CUST_06827,MER_0033,2025-05-10 21:15:13.000000,499.66,INR,netbanking,DEV_a055179714,IP_790473508a,IN,Chennai,success,,0,0,0
TXN_8668e72ef3,CUST_03869,MER_0014,2025-05-10 21:15:35.000000,213.48,INR,card,DEV_b3f884cf53,IP_762fa03d48,IN,Kolkata,success,,0,1,0
TXN_deee4f20c3,CUST_02048,MER_0002,2025-05-10 21:17:29.000000,396.65,INR,card,DEV_759a640f23,IP_11b1182633,IN,Delhi,success,,0,0,0
TXN_06d952fdd1,CUST_05516,MER_0029,2025-05-10 21:23:53.000000,413.58,INR,upi,DEV_48570f7166,IP_4a6acc589f,IN,Delhi,success,,0,0,0
TXN_15c625e42a,CUST_04242,MER_0017,2025-05-10 21:29:59.000000,219.24,INR,netbanking,DEV_674f9182e0,IP_3ad0875811,IN,Mumbai,success,,0,0,0
TXN_a43832b0ab,CUST_02484,MER_0017,2025-05-10 21:36:54.000000,327.48,INR,card,DEV_fa8335fe15,IP_1f0d4e629e,IN,Hyderabad,success,,0,0,0
TXN_a8d50973e4,CUST_02708,MER_0007,2025-05-10 21:38:22.000000,209.18,INR,upi,DEV_dfb66221ee,IP_15b06ab229,IN,Chennai,success,,0,0,0
TXN_ff22df6b02,CUST_02173,MER_0025,2025-05-10 21:39:25.000000,412.95,INR,wallet,DEV_30522fbfd6,IP_2869823034,IN,Kolkata,success,,0,0,0
TXN_8240b3dd5b,CUST_07568,MER_0021,2025-05-10 21:42:08.000000,86.07,INR,wallet,DEV_d22cf5e606,IP_0b75c5e382,IN,Pune,success,,0,0,0
TXN_1bfe6ebedd,CUST_04206,MER_0022,2025-05-10 21:52:38.000000,559.82,INR,upi,DEV_7a7257194b,IP_ca8cd0a7ce,IN,Hyderabad,success,,0,0,0
TXN_496e899d1c,CUST_06390,MER_0014,2025-05-10 22:03:18.000000,531.39,INR,card,DEV_fea60e552a,IP_b310ba0d87,IN,Delhi,success,,0,0,0
TXN_8dbd920673,CUST_07906,MER_0005,2025-05-10 22:09:32.000000,185.72,INR,upi,DEV_1a46368bf1,IP_9235f8209c,IN,Ahmedabad,success,,0,0,0
TXN_ebe1b7fe5a,CUST_02399,MER_0012,2025-05-10 22:10:36.000000,181.66,INR,wallet,DEV_1b7472a8a8,IP_8d167a0003,IN,Bangalore,success,,0,0,0
TXN_c8d2e3803a,CUST_00345,MER_0009,2025-05-10 22:14:40.418627,3207.02,INR,wallet,DEV_6fbcb401ae,IP_28cc1c3636,IN,Bangalore,success,,0,0,1
TXN_29858331d4,CUST_02232,MER_0019,2025-05-10 22:16:52.000000,623.78,INR,upi,DEV_f108d838e2,IP_821b1de095,IN,Pune,success,,0,0,0
TXN_5287ee9167,CUST_03355,MER_0032,2025-05-10 22:22:17.000000,239.9,INR,netbanking,DEV_423c64d78d,IP_e94050565c,IN,Kolkata,success,,0,0,0
TXN_9a87f1ee49,CUST_02409,MER_0002,2025-05-10 22:27:19.000000,433.26,INR,netbanking,DEV_97a362ebc1,IP_523b6b2b6a,IN,Chennai,success,,0,0,0
TXN_d72b0a652a,CUST_04059,MER_0006,2025-05-10 22:30:38.000000,194.84,INR,card,DEV_66b86f27eb,IP_a054a6c0b9,IN,Pune,success,,0,0,0
TXN_407c804973,CUST_02017,MER_0005,2025-05-10 22:31:15.000000,134.92,INR,netbanking,DEV_dbe5e6ab49,IP_a84af5bb8e,IN,Kolkata,success,,0,0,0
TXN_4d1b15ac97,CUST_07662,MER_0009,2025-05-10 22:32:52.000000,852.65,INR,wallet,DEV_2c020fff68,IP_6a458c1aa8,IN,Ahmedabad,success,,0,0,0
TXN_974224758e,CUST_02594,MER_0020,2025-05-10 22:35:38.000000,650.77,INR,netbanking,DEV_84b949c72b,IP_4993ab4883,IN,Ahmedabad,success,,0,0,0
TXN_80c4536893,CUST_02691,MER_0023,2025-05-10 22:42:50.000000,738.39,INR,netbanking,DEV_82751c230d,IP_063c8ec754,IN,Chennai,success,,0,0,0
TXN_c7587a11f9,CUST_01208,MER_0001,2025-05-10 22:42:54.000000,615.65,INR,wallet,DEV_67b07f6e01,IP_38bfde1fa8,IN,Delhi,success,,0,0,0
TXN_882007ab46,CUST_03882,MER_0030,2025-05-10 22:45:27.000000,1483.88,INR,netbanking,DEV_495eec8073,IP_e23bb9e405,IN,Chennai,success,,0,1,0
TXN_21aa8e3a71,CUST_05887,MER_0000,2025-05-10 22:49:00.000000,397.95,INR,card,DEV_b4f111693a,IP_fa4b3325f2,IN,Mumbai,success,,0,0,0
TXN_61d4c34480,CUST_06961,MER_0023,2025-05-10 22:49:17.000000,2039.02,INR,wallet,DEV_57ab351754,IP_247d60939f,IN,Mumbai,success,,0,0,0
TXN_b767c7cfad,CUST_03653,MER_0012,2025-05-10 22:58:02.000000,269.7,INR,wallet,DEV_74ca7dcef3,IP_d8b02d63fa,IN,Bangalore,success,,0,0,0
TXN_9112cb236e,CUST_05446,MER_0003,2025-05-10 23:04:30.000000,42.82,INR,netbanking,DEV_4134fea57a,IP_2429886fe0,IN,Mumbai,success,,0,0,0
TXN_2481b43e5b,CUST_02541,MER_0022,2025-05-10 23:10:12.000000,334.9,INR,netbanking,DEV_5ac73adebb,IP_265dc99877,IN,Kolkata,success,,0,0,0
TXN_dd6c607703,CUST_00397,MER_0039,2025-05-10 23:16:07.000000,984.38,INR,wallet,DEV_a07f86b209,IP_47829edd10,IN,Ahmedabad,success,,0,0,0
TXN_1625245300,CUST_07047,MER_0037,2025-05-10 23:19:18.000000,1405.83,INR,upi,DEV_7b77abdbc3,IP_58cbef0994,IN,Chennai,success,,0,0,0
TXN_a2d7a858f6,CUST_02262,MER_0035,2025-05-10 23:28:24.000000,565.71,INR,card,DEV_0e12755f42,IP_25397f967f,IN,Mumbai,success,,0,0,0
TXN_f3847c27d9,CUST_00633,MER_0032,2025-05-10 23:57:15.000000,236.29,INR,upi,DEV_f7d6aa2c36,IP_ba7c6668ae,IN,Hyderabad,success,,0,0,0
TXN_044e1723ce,CUST_01993,MER_0005,2025-05-11 00:01:57.000000,149.19,INR,upi,DEV_c3b9c7979e,IP_3cafc2cb43,IN,Kolkata,success,,0,0,0
TXN_b64c069ca1,CUST_06678,MER_0028,2025-05-11 00:03:01.000000,578.47,INR,card,DEV_8e0a55c093,IP_ad413c1370,IN,Pune,success,,0,0,0
TXN_62a676ce9d,CUST_02605,MER_0008,2025-05-11 00:04:49.000000,1315.1,INR,upi,DEV_fbbf5abf47,IP_30dab54cbe,IN,Ahmedabad,success,,0,0,0
TXN_8dcb96765a,CUST_02852,MER_0002,2025-05-11 00:05:07.000000,290.12,INR,card,DEV_39c98141c0,IP_cde673800b,IN,Ahmedabad,success,,0,0,0
TXN_530ff14059,CUST_07418,MER_0031,2025-05-11 00:06:48.000000,343.5,INR,wallet,DEV_7a25faa7c6,IP_8e5c5bbd38,IN,Bangalore,success,,0,0,0
TXN_40cd4402fa,CUST_07656,MER_0009,2025-05-11 00:08:42.000000,622.77,INR,upi,DEV_b974fda28b,IP_eaf3e69123,IN,Kolkata,success,,0,0,0
TXN_ed630cbde8,CUST_05734,MER_0018,2025-05-11 00:08:58.000000,392.52,INR,upi,DEV_245ce2c090,IP_7a7f42a9f0,IN,Ahmedabad,success,,0,0,0
TXN_d39fb0de0b,CUST_07786,MER_0001,2025-05-11 00:13:48.000000,1380.73,INR,wallet,DEV_f2d3fffd69,IP_f1f488df6c,IN,Pune,success,,0,0,0
TXN_8102835c75,CUST_02840,MER_0028,2025-05-11 00:24:59.000000,814.19,INR,upi,DEV_126827a7ca,IP_c7e2b551ed,IN,Chennai,success,,0,0,0
TXN_51f612cac0,CUST_03508,MER_0021,2025-05-11 00:27:36.000000,326.95,INR,upi,DEV_3f6c682b96,IP_d6ff331ff0,IN,Bangalore,success,,0,0,0
TXN_317f2baaba,CUST_06986,MER_0031,2025-05-11 00:34:55.000000,287.05,INR,upi,DEV_8fb1797ffb,IP_8378ba828f,IN,Chennai,success,,0,0,0
TXN_3b0158e4a3,CUST_07473,MER_0035,2025-05-11 00:36:07.000000,353.07,INR,upi,DEV_94cfe7e1be,IP_7826bdd257,IN,Hyderabad,success,,0,0,0
TXN_4a0dc98f5e,CUST_02636,MER_0022,2025-05-11 00:36:51.967931,2389.74,INR,upi,DEV_5a1785fd57,IP_4c2136e8ef,IN,Hyderabad,success,,0,0,1
TXN_6db08bb38f,CUST_02046,MER_0029,2025-05-11 00:39:12.000000,182.6,INR,netbanking,DEV_d4b51aa6f2,IP_87e1fd5ab0,IN,Hyderabad,success,,0,0,0
TXN_b909771360,CUST_05777,MER_0025,2025-05-11 00:40:04.000000,600.56,INR,wallet,DEV_069ad1abdf,IP_c73b7ae8b8,IN,Mumbai,success,,0,0,0
TXN_5aaabd6221,CUST_00724,MER_0029,2025-05-11 00:45:21.000000,736.99,INR,upi,DEV_8ac31d73a5,IP_dda2837e55,IN,Kolkata,success,,0,1,0
TXN_453936ca64,CUST_02052,MER_0039,2025-05-11 00:49:03.000000,205.14,INR,upi,DEV_08d61b5927,IP_c996fbcf2b,IN,Hyderabad,success,,0,0,0
TXN_84a6201edc,CUST_01500,MER_0018,2025-05-11 01:00:23.000000,148.87,INR,wallet,DEV_6a7c3c1c3d,IP_29c124d2de,IN,Hyderabad,success,,0,0,0
TXN_ce4e0e4a16,CUST_04732,MER_0027,2025-05-11 01:00:31.000000,769.16,INR,upi,DEV_1c8f00935c,IP_a9b465fb8c,IN,Ahmedabad,success,,0,1,0
TXN_8fedd1ef0e,CUST_03160,MER_0023,2025-05-11 01:00:44.000000,386.99,INR,upi,DEV_a993b06fd6,IP_d06fe6dbba,IN,Hyderabad,success,,0,0,0
TXN_573281dbb0,CUST_05524,MER_0009,2025-05-11 01:06:00.000000,246.52,INR,card,DEV_520ed01b2d,IP_c555c8e1f8,IN,Delhi,success,,1,0,1
TXN_6fb9753f89,CUST_05524,MER_0009,2025-05-11 01:06:22.000000,377.62,INR,card,DEV_520ed01b2d,IP_c555c8e1f8,IN,Delhi,success,,0,0,1
TXN_3abca2e7fb,CUST_05524,MER_0009,2025-05-11 01:06:39.000000,268.63,INR,netbanking,DEV_520ed01b2d,IP_c555c8e1f8,IN,Delhi,success,,1,0,1
TXN_989a5cf11c,CUST_05524,MER_0009,2025-05-11 01:06:48.000000,293.66,INR,netbanking,DEV_520ed01b2d,IP_c555c8e1f8,IN,Delhi,success,,0,0,1
TXN_5bf88dbcaf,CUST_05524,MER_0009,2025-05-11 01:06:50.000000,366.4,INR,netbanking,DEV_520ed01b2d,IP_c555c8e1f8,IN,Delhi,success,,1,0,1
TXN_8f3bd47466,CUST_05524,MER_0009,2025-05-11 01:07:04.000000,270.79,INR,upi,DEV_520ed01b2d,IP_c555c8e1f8,IN,Delhi,success,,1,0,1
TXN_cfa360c5b3,CUST_05524,MER_0009,2025-05-11 01:07:06.000000,320.66,INR,netbanking,DEV_520ed01b2d,IP_c555c8e1f8,IN,Delhi,success,,0,0,1
TXN_9991945d3a,CUST_05524,MER_0009,2025-05-11 01:07:12.000000,396.86,INR,netbanking,DEV_520ed01b2d,IP_c555c8e1f8,IN,Delhi,success,,1,0,1
TXN_21e83e8a04,CUST_05524,MER_0009,2025-05-11 01:07:18.000000,288.51,INR,wallet,DEV_520ed01b2d,IP_c555c8e1f8,IN,Delhi,success,,0,0,1
TXN_86a8d02dea,CUST_05524,MER_0009,2025-05-11 01:10:33.000000,407.73,INR,upi,DEV_520ed01b2d,IP_c555c8e1f8,IN,Delhi,success,,1,0,1
TXN_1f23e94e4c,CUST_04724,MER_0023,2025-05-11 01:11:14.000000,1961.82,INR,netbanking,DEV_69a9c9563e,IP_b3114c91a8,IN,Hyderabad,success,,0,0,0
TXN_59717c7828,CUST_03231,MER_0033,2025-05-11 01:14:19.000000,461.16,INR,card,DEV_3e45810c91,IP_1b9c7f58fb,IN,Bangalore,success,,0,1,0
TXN_94c21592d6,CUST_07855,MER_0029,2025-05-11 01:18:18.000000,687.71,INR,upi,DEV_330d86466a,IP_fac7c9ced9,IN,Delhi,success,,0,0,0
TXN_08e98b89b8,CUST_01892,MER_0032,2025-05-11 01:27:19.000000,468.44,INR,wallet,DEV_883697a226,IP_b41c0953fd,IN,Delhi,success,,0,0,0
TXN_ac6ae715da,CUST_03511,MER_0037,2025-05-11 01:28:13.000000,45.49,INR,card,DEV_07ef09514a,IP_4be5e6707b,IN,Delhi,success,,0,0,0
TXN_35a72c2753,CUST_06284,MER_0004,2025-05-11 01:28:42.000000,1899.07,INR,upi,DEV_62b39b76c6,IP_b20a3f391b,IN,Kolkata,success,,0,0,0
TXN_1bc98239d0,CUST_01693,MER_0003,2025-05-11 01:32:08.000000,411.9,INR,upi,DEV_2521da55eb,IP_bb0336e4c8,IN,Chennai,success,,0,0,0
TXN_e5e5e868d6,CUST_05070,MER_0013,2025-05-11 01:40:11.000000,58.05,INR,wallet,DEV_cc3f22e8f7,IP_4bcb34fe4c,IN,Delhi,success,,0,0,0
TXN_7b69de8760,CUST_04087,MER_0016,2025-05-11 01:43:14.000000,1504.9,INR,wallet,DEV_94a70c56b2,IP_8ea605fbe2,IN,Pune,success,,0,0,0
TXN_64b817f816,CUST_06376,MER_0034,2025-05-11 01:43:18.000000,84.57,INR,wallet,DEV_d43531a2c3,IP_3fb2928b53,IN,Ahmedabad,success,,0,0,0
TXN_f185c23d1e,CUST_01827,MER_0027,2025-05-11 01:47:25.000000,2233.75,INR,wallet,DEV_19492c63a1,IP_b5d553d8ec,IN,Pune,success,,0,0,0
TXN_1607e2777f,CUST_02218,MER_0039,2025-05-11 01:51:04.000000,188.51,INR,netbanking,DEV_295bc7cfcf,IP_93fa373f4f,IN,Mumbai,success,,0,0,0
TXN_9ef90591b1,CUST_05360,MER_0012,2025-05-11 01:53:14.000000,347.0,INR,netbanking,DEV_c8676e7186,IP_1955cab1be,IN,Pune,success,,0,0,0
TXN_54549b6f71,CUST_00940,MER_0006,2025-05-11 01:59:48.000000,466.41,INR,card,DEV_156f6e43f1,IP_38abc24a94,IN,Bangalore,success,,0,0,0
TXN_9ce7af1369,CUST_00189,MER_0034,2025-05-11 02:05:50.000000,737.26,INR,upi,DEV_4749b9d030,IP_5d209488f4,IN,Ahmedabad,success,,0,0,0
TXN_7995e57c4c,CUST_02376,MER_0036,2025-05-11 02:06:10.000000,207.51,INR,netbanking,DEV_3cce3440cd,IP_96dcec5709,IN,Hyderabad,success,,0,0,0
TXN_e58b582a82,CUST_04605,MER_0012,2025-05-11 02:10:16.000000,575.05,INR,card,DEV_45e2a12266,IP_5e86e10bb8,IN,Ahmedabad,success,,0,0,0
TXN_9de9bfbb2a,CUST_04122,MER_0020,2025-05-11 02:12:32.000000,131.78,INR,card,DEV_16199a2141,IP_3c984fa0fd,IN,Hyderabad,success,,0,0,0
TXN_aead8d5bb0,CUST_07706,MER_0024,2025-05-11 02:23:59.000000,281.33,INR,upi,DEV_63c4303f86,IP_c08ab4337a,IN,Hyderabad,success,,0,0,0
TXN_0adefbe6f6,CUST_06120,MER_0007,2025-05-11 02:30:36.000000,966.79,INR,netbanking,DEV_5e76277fef,IP_063637b22e,IN,Ahmedabad,failed,insufficient_funds,0,0,0
TXN_e4d31b2b24,CUST_03121,MER_0014,2025-05-11 02:31:57.000000,552.02,INR,card,DEV_610f11623b,IP_2b7a124afa,IN,Chennai,success,,0,0,0
TXN_555ab9cc9e,CUST_05058,MER_0009,2025-05-11 02:34:18.418614,3954.81,INR,netbanking,DEV_6fbcb401ae,IP_28cc1c3636,IN,Kolkata,success,,1,0,1
TXN_901e948985,CUST_07568,MER_0038,2025-05-11 02:34:21.000000,143.15,INR,wallet,DEV_d22cf5e606,IP_0b75c5e382,IN,Pune,success,,0,0,0
TXN_77ba208594,CUST_01778,MER_0034,2025-05-11 02:41:34.000000,71.51,INR,upi,DEV_287db24ff1,IP_f0e521de6f,IN,Mumbai,success,,0,0,0
TXN_a869f5a52e,CUST_01993,MER_0029,2025-05-11 02:55:38.000000,161.42,INR,card,DEV_c3b9c7979e,IP_3cafc2cb43,IN,Kolkata,success,,0,0,0
TXN_d7b5f936c4,CUST_00286,MER_0035,2025-05-11 03:01:57.000000,625.93,INR,wallet,DEV_36fd81ca66,IP_7601f1b9d6,IN,Chennai,success,,0,0,0
TXN_47e340fc4d,CUST_06015,MER_0024,2025-05-11 03:13:37.000000,391.64,INR,wallet,DEV_ff34163c07,IP_911901f051,IN,Chennai,success,,0,0,0
TXN_863fe84369,CUST_04815,MER_0009,2025-05-11 03:16:49.000000,1001.31,INR,netbanking,DEV_bf92af78ab,IP_16094b5dcd,IN,Kolkata,success,,0,0,0
TXN_af2f468afc,CUST_06922,MER_0019,2025-05-11 03:19:39.000000,194.95,INR,card,DEV_307e995a3c,IP_3afba9fc05,IN,Kolkata,success,,0,0,0
TXN_ad79351d81,CUST_00747,MER_0007,2025-05-11 03:24:03.000000,653.4,INR,wallet,DEV_8f6c381ade,IP_6dbd45b800,IN,Delhi,success,,0,0,0
TXN_2d72dae4ec,CUST_03809,MER_0036,2025-05-11 03:25:17.000000,410.65,INR,netbanking,DEV_bec1746dc7,IP_4eda366c5e,IN,Chennai,success,,0,0,0
TXN_87e9d85708,CUST_07325,MER_0036,2025-05-11 03:26:00.000000,3059.2,INR,wallet,DEV_24370b6ac4,IP_6a74eabcb1,IN,Pune,success,,0,0,0
TXN_8e4e46ac68,CUST_04241,MER_0033,2025-05-11 03:28:34.000000,1268.5,INR,netbanking,DEV_1e0c76a5de,IP_4ecccf83ef,IN,Chennai,success,,0,0,0
TXN_99ffb610f2,CUST_05452,MER_0022,2025-05-11 03:33:05.000000,231.83,INR,netbanking,DEV_f88e940e5d,IP_6086b2e79f,IN,Hyderabad,success,,0,1,0
