ip_id,country,customer_count,transaction_count
IP_95f5027060,IN,1,9
IP_95f854d714,IN,1,6
IP_9614ee91e2,AE,1,3
IP_961773cafe,IN,1,12
IP_962a6212d8,IN,1,12
IP_9636cc9a45,IN,1,12
IP_964097b4ad,IN,1,16
IP_9644b23408,IN,1,3
IP_9646386504,IN,1,9
IP_9646b009d8,IN,1,10
IP_96498d43c4,IN,1,8
IP_9657ef2bb5,IN,1,12
IP_9658521119,IN,1,10
IP_965ad4053c,IN,1,14
IP_965b98e1d5,IN,1,11
IP_96763a5d6b,IN,1,9
IP_96780e911c,IN,1,9
IP_96829acf1a,IN,1,11
IP_968e86e514,IN,1,9
IP_968f9eb3aa,IN,1,10
IP_96a585d7c7,IN,1,9
IP_96d11d99d4,IN,1,15
IP_96d9413937,IN,1,8
IP_96e7fad1a3,IN,1,12
IP_96f3cfb895,IN,1,14
IP_96fa1d7796,IN,1,10
IP_96fdaf16c3,IN,1,13
IP_96fdcb7974,IN,1,13
IP_970aa65f68,IN,1,11
IP_970eb00a7f,IN,1,12
IP_9731a8d9de,IN,1,10
IP_97432ba7a8,IN,1,14
IP_9787c7b44b,IN,1,12
IP_9791efd807,IN,1,13
IP_9793163d7d,IN,1,13
IP_9795130316,IN,1,11
IP_979bc05429,IN,1,11
IP_979fd235da,IN,1,15
IP_97a13bbdff,IN,1,16
IP_97a2185053,IN,1,15
IP_97a3a80592,IN,1,15
IP_97a6cb7fa0,IN,1,9
IP_97a7faaa18,IN,8,22
IP_97b336e12a,IN,1,8
IP_97bdf2d048,IN,1,10
IP_97bf809b74,IN,1,22
IP_97d41bf940,IN,1,22
IP_97d543b822,IN,1,13
IP_97f16a72ba,IN,1,14
IP_97f19dc225,IN,1,13
IP_9815bdb47c,IN,1,12
IP_981db24c01,IN,1,16
IP_981e545229,IN,1,12
IP_982ff1978a,IN,1,10
IP_98386b8ade,IN,1,11
IP_984835c019,IN,1,15
IP_98615add60,IN,1,14
IP_986c00be39,IN,1,9
IP_98730a420e,IN,1,9
IP_987362fec0,IN,1,11
IP_9889c5a43a,IN,1,11
IP_9889e9a903,IN,1,6
IP_98970cf8dd,IN,1,19
IP_989ae95a20,IN,1,25
IP_98b80e1584,IN,1,17
IP_98c571e291,IN,1,10
IP_98c5cea38c,IN,1,12
IP_98cd26b1a0,IN,1,8
IP_98d0b78bcd,IN,1,15
IP_98d1eef850,IN,1,17
IP_98ef70e304,IN,1,7
IP_98fbaebb3b,IN,1,8
IP_9900e7a1bc,IN,1,15
IP_9911b44191,IN,1,8
IP_9918a4b10b,IN,1,10
IP_9923a9f6d1,IN,1,9
IP_992b828e46,IN,1,10
IP_993016c610,IN,1,12
IP_9934285692,IN,1,19
IP_993669150b,IN,1,14
IP_993a6b77a5,IN,5,18
IP_993d87f814,IN,1,11
IP_994bca226b,IN,1,8
IP_995dccd705,IN,1,11
IP_9966b5cd54,IN,1,6
IP_9968392420,IN,1,7
IP_996dc23604,IN,1,11
IP_997aed2323,IN,1,11
IP_998d9248fd,IN,1,9
IP_998e72504e,IN,1,12
IP_999cc0e94a,IN,1,8
IP_99a437dc42,IN,1,12
IP_99a8cf7356,IN,1,14
IP_99b0405ac4,IN,1,7
IP_99b44a9abe,IN,1,11
IP_99be19bb58,IN,1,9
IP_99c7e82f9a,IN,1,7
IP_99c9980a5e,IN,1,4
IP_99c9f226fa,IN,1,15
IP_99ca4a6b88,IN,1,10
IP_99cd715715,IN,1,12
IP_99d6c4a1f2,IN,1,18
IP_99d9434ab5,IN,1,6
IP_99e2f6fccf,IN,1,9
IP_9a16446866,IN,1,16
IP_9a1e004968,IN,1,9
IP_9a24389bfb,IN,1,16
IP_9a2de804ab,IN,1,17
IP_9a3be82a23,IN,1,20
IP_9a3e71f57b,IN,1,19
IP_9a47101b5b,IN,1,17
IP_9a4b6ac134,IN,1,11
IP_9a5fb1b02e,IN,1,10
IP_9a6021620f,IN,1,12
IP_9a693c7315,IN,1,8
IP_9a6e690b07,IN,1,11
IP_9a6f46d86f,IN,1,10
IP_9a751b17bb,IN,1,16
IP_9a76ffa595,IN,1,9
IP_9a79d88947,IN,1,5
IP_9a7cfc270b,IN,1,8
IP_9a7f9223df,IN,1,10
IP_9a84a4fef7,IN,1,10
IP_9a91172709,IN,1,12
IP_9a9ecb4c04,IN,10,25
IP_9aa01244d0,IN,1,11
IP_9aa17dcddc,IN,1,6
IP_9aa65cf476,IN,1,19
IP_9aaa0e19d0,IN,1,9
IP_9abad89f37,IN,1,13
IP_9abc5f3866,IN,1,11
IP_9ac6467257,IN,1,7
IP_9acf654040,IN,1,8
IP_9ad0ddd0d1,IN,1,7
IP_9ad2531c62,IN,1,9
IP_9ad8a2ecd1,IN,1,13
IP_9ad989a66c,IN,1,16
IP_9ae06f18e8,IN,1,15
IP_9ae52070a5,IN,1,14
IP_9aee16a35b,IN,1,17
IP_9afad0366e,IN,1,7
IP_9afc414247,IN,1,17
IP_9b01d555fb,IN,1,11
IP_9b02a78956,IN,1,7
IP_9b0819fb29,GB,1,1
IP_9b0b5a702a,IN,1,10
IP_9b0c549114,AE,1,3
IP_9b10e3da6d,IN,1,11
IP_9b1128729d,IN,1,13
IP_9b13fc5b3d,IN,1,12
IP_9b16fe38ff,IN,1,14
IP_9b17990387,IN,1,21
IP_9b1abf43f0,IN,1,13
IP_9b212c80fe,IN,1,10
IP_9b29a8ebb8,IN,1,6
IP_9b2fd6339c,IN,1,14
IP_9b481207f8,IN,10,28
IP_9b4bfd52cb,US,1,2
IP_9b60aeaaf2,IN,1,10
IP_9b7e921b68,IN,1,12
IP_9b8495319b,IN,1,18
IP_9b867e1872,IN,1,14
IP_9b88866a10,IN,1,18
IP_9b8cdb5941,IN,1,9
IP_9b94753013,IN,1,11
IP_9b9cb97182,IN,1,9
IP_9b9dbb4994,IN,1,8
IP_9ba0324ada,IN,1,11
IP_9ba44339ee,IN,1,10
IP_9ba7847f5c,IN,1,15
IP_9ba9dcab68,IN,1,16
IP_9bacdc4f7e,IN,1,11
IP_9bbb767254,IN,1,12
IP_9bc2d600a7,IN,1,8
IP_9bc613b3f0,IN,1,7
IP_9bda409baa,IN,1,7
IP_9bdd84f3fe,IN,1,10
IP_9bdf401676,IN,1,10
IP_9bee2eb487,IN,1,16
IP_9bfe492fa5,IN,1,14
IP_9c00a9ecb9,IN,1,12
IP_9c0c447888,IN,1,8
IP_9c12c8fde5,IN,1,13
IP_9c14256bda,IN,1,12
IP_9c19ad47ef,IN,1,11
IP_9c2894d611,US,1,2
IP_9c3019f87e,AE,1,2
IP_9c30d9d8bb,IN,1,12
IP_9c3601df6b,IN,1,7
IP_9c374ea111,IN,1,10
IP_9c3c67630e,IN,1,9
IP_9c5175dbb3,IN,1,8
IP_9c54a3d9c8,IN,1,16
IP_9c5bfe166b,IN,1,7
IP_9c6cbdf615,IN,1,12
IP_9c6f738611,IN,1,10
IP_9c7341a27e,IN,1,12
IP_9c75683daf,IN,1,9
IP_9c76a152b5,IN,1,15
IP_9c7dc387ce,IN,1,14
IP_9c81d13286,IN,1,9
IP_9c83d51f55,IN,1,13
IP_9c83ff98f3,IN,1,15
IP_9c8401b009,IN,1,12
IP_9c841bdeb6,IN,1,9
IP_9c8e0f4dbf,IN,1,14
IP_9c8eb77904,IN,1,5
IP_9ca310fadb,IN,1,11
IP_9ca8c6e0a0,IN,1,8
IP_9cb091c750,IN,1,12
IP_9cc2e46401,IN,1,7
IP_9cdcc7154a,IN,1,11
IP_9ce15fca46,IN,1,5
IP_9cf3a07736,IN,1,14
IP_9d037e8d6e,IN,1,18
IP_9d152bad4e,IN,1,12
IP_9d2d98772e,IN,1,15
IP_9d44e73d6b,IN,1,13
IP_9d4a0ca1c9,IN,1,8
IP_9d4f842357,IN,1,14
IP_9d50227941,IN,1,10
IP_9d5534d9ef,IN,1,12
IP_9d5a6de595,IN,1,11
IP_9d5eb1ea23,IN,1,14
IP_9d5edbecd1,IN,1,9
IP_9d5f006392,IN,1,18
IP_9d658249e9,IN,1,5
IP_9d6dc2dcd0,IN,1,15
IP_9d706f7e65,IN,1,15
IP_9d740e2bf9,IN,1,11
IP_9d768cac51,IN,1,8
IP_9d7c478bbc,IN,1,14
IP_9d817145a4,IN,1,10
IP_9d8cb737f6,IN,1,10
IP_9d9516c7ac,IN,1,12
IP_9d9b620c4e,IN,1,9
IP_9d9b94d7b0,IN,1,12
IP_9dae0c2279,IN,1,9
IP_9daeba0305,IN,1,14
IP_9db3df669e,IN,1,9
IP_9db5ab59f0,IN,1,3
IP_9db6deb68d,IN,1,15
IP_9db7d83ec2,IN,1,16
IP_9dbcd70322,IN,1,10
IP_9dc3159de3,IN,1,10
IP_9dd00fc6e8,IN,1,8
IP_9dd39f1daf,US,1,1
IP_9dde7f3e09,IN,1,8
IP_9de2ff2b03,IN,1,15
IP_9df0cb7030,IN,1,13
IP_9df48e7a2b,IN,1,12
IP_9df87b54ce,IN,1,21
IP_9e019e8e5d,IN,1,14
IP_9e09e6e8c5,IN,1,7
IP_9e0b9aeca1,IN,1,14
IP_9e0f0e0b3c,IN,1,13
IP_9e106620f9,IN,1,12
IP_9e1499c613,IN,1,10
IP_9e1a66a5b2,IN,1,15
IP_9e2114cceb,IN,1,10
IP_9e31736174,IN,1,9
IP_9e38482364,IN,5,10
IP_9e3b6277f9,IN,1,10
IP_9e4ff31c01,IN,1,11
IP_9e50fef01c,IN,1,15
IP_9e585d8537,IN,2,5
IP_9e5e64bb3c,IN,1,11
IP_9e6ad66cb5,IN,1,11
IP_9e7df53cb0,IN,1,13
IP_9e95d765f5,IN,1,8
IP_9e9fe13c7f,IN,1,12
IP_9ea2226eea,IN,1,8
IP_9ea38d094b,IN,1,11
IP_9ea3dc33e2,IN,1,14
IP_9eaad5b5f0,IN,1,8
IP_9eac914113,IN,1,8
IP_9ecc5e4a62,IN,1,12
IP_9ee6cb1b36,IN,1,13
IP_9eeae4ddcb,IN,1,13
IP_9ef9359bba,IN,1,10
IP_9f02c48ad6,IN,1,10
IP_9f112b2269,IN,1,12
IP_9f204ab8fc,IN,1,10
IP_9f246e57eb,IN,1,18
IP_9f24df4624,IN,1,13
IP_9f2bd7e376,IN,1,8
IP_9f49010a1f,IN,1,8
IP_9f50bf9fe6,IN,1,12
IP_9f577a3ce5,IN,1,18
IP_9f5b42cbbf,IN,1,14
IP_9f5ba269f9,IN,1,12
IP_9f6276c99d,IN,1,12
IP_9f628d3996,IN,1,8
IP_9f6a6275fd,IN,1,5
IP_9f6becda54,IN,1,7
IP_9f763c6d90,IN,1,13
IP_9f7d0049b8,IN,1,10
IP_9f81690728,IN,1,11
IP_9f8cb20961,IN,1,10
IP_9f8e39f372,IN,1,22
IP_9f9346f736,IN,1,13
IP_9f9d6d06dc,IN,1,13
IP_9f9d7ffee8,IN,1,14
IP_9fa13b6aa8,IN,1,7
IP_9fa5f283c7,IN,1,10
IP_9fa6ff470a,IN,1,11
IP_9fb33b710d,IN,1,12
IP_9fb6ccec20,IN,1,10
IP_9fbcbed989,SG,1,1
IP_9fc127c107,AE,1,1
IP_9fc940d576,IN,1,10
IP_9fc9937f14,IN,1,10
IP_9fcb35fd32,IN,1,8
IP_9fd530b853,IN,1,10
IP_9fd921361d,IN,1,11
IP_9fd949d407,IN,1,15
IP_9fe37ac45f,AE,1,1
IP_9fe944379b,IN,1,18
IP_9fed776373,IN,1,15
IP_9fef6bd626,GB,1,1
IP_9ff427a6e9,IN,1,17
IP_9ffba9ac0d,IN,1,19
IP_a01ca2cc0f,IN,1,16
IP_a01d503ef0,IN,1,22
IP_a02723dc06,IN,1,13
IP_a031bef106,IN,1,12
IP_a037ba531d,IN,1,10
IP_a03cfdb4fa,IN,1,12
IP_a041acd14d,IN,1,13
IP_a04e41a860,IN,1,10
IP_a05092531d,IN,1,16
IP_a0554843c9,IN,1,10
IP_a056b8a841,IN,1,11
IP_a0594fe2c1,IN,1,10
IP_a05c31bf01,IN,1,14
IP_a06b887d5f,IN,1,6
IP_a06df907e3,IN,1,10
IP_a070ccaeaa,IN,1,16
IP_a073d0f74a,IN,1,10
IP_a077c60aeb,IN,1,14
IP_a07b5a6471,IN,1,20
IP_a08f29205e,IN,1,12
IP_a09a57d162,US,1,1
IP_a09c51f821,IN,1,15
IP_a0ac236372,IN,1,15
IP_a0b028503e,IN,1,17
IP_a0b2ea3f68,IN,1,6
IP_a0b3886cb1,IN,1,12
IP_a0b694739d,IN,1,9
IP_a0b8c2f642,IN,1,12
IP_a0c5f568aa,IN,1,12
IP_a0cf5c333a,IN,1,12
IP_a0d3200c3f,IN,1,8
IP_a0d391b89e,IN,1,8
IP_a0e474bcd3,SG,1,2
IP_a0eef9e3ec,AE,1,3
IP_a0f5ebd852,IN,1,15
IP_a0f657c260,IN,1,18
IP_a0f8f6c81a,GB,1,2
IP_a105599c2b,IN,1,13
IP_a123a5b0b6,IN,1,12
IP_a1287c7b73,IN,1,10
IP_a128c8cb23,IN,1,12
IP_a12b3599ce,IN,1,13
IP_a1340c1ecf,IN,1,15
IP_a13febce3b,IN,1,16
IP_a1424c3ffd,IN,1,14
IP_a146e162e0,IN,1,18
IP_a147ea1a86,IN,1,9
IP_a147f6ca0b,IN,1,10
IP_a14c758b07,IN,1,8
IP_a156dbdbc3,IN,1,16
IP_a15c4a3996,IN,1,13
IP_a15ddace3f,IN,1,13
IP_a16419dcdf,IN,1,13
IP_a164b88f9c,IN,1,21
IP_a164e15164,IN,1,13
IP_a17d6f3208,IN,1,12
IP_a17e6c1dfc,IN,1,9
IP_a182a85411,IN,1,15
IP_a189bd5ab7,IN,1,9
IP_a197aad3ca,IN,1,13
IP_a198bb5979,IN,1,18
IP_a199bfd321,IN,1,11
IP_a19a3aa7c3,IN,1,18
IP_a1a913b2af,IN,1,11
IP_a1abaaf921,IN,1,13
IP_a1addc3d54,IN,1,7
IP_a1ae23b44d,IN,1,16
IP_a1b03ec8c4,IN,1,9
IP_a1b1cdfb68,IN,1,11
IP_a1b4dc15b5,IN,1,11
IP_a1b77cd486,IN,1,8
IP_a1beccc02f,IN,1,11
IP_a1c17d01d4,IN,1,8
IP_a1c8b66218,IN,1,14
IP_a1c9be28ad,IN,1,10
IP_a1cef4fa1a,IN,1,17
IP_a1d094b547,IN,1,11
IP_a1d279c2de,IN,1,6
IP_a1dccb2854,IN,1,8
IP_a1e09fb16f,IN,1,10
IP_a1eebf1074,IN,1,8
IP_a1f6fa8aa7,IN,1,8
IP_a1fac6922f,IN,1,7
IP_a1fe7d0fca,IN,1,15
IP_a1feed1363,IN,1,11
IP_a203370854,IN,1,14
IP_a216ad73b3,IN,1,12
IP_a22ec64217,IN,1,8
IP_a22f90f2c3,IN,1,17
IP_a236140be1,IN,1,10
IP_a24c2c42d3,IN,1,10
IP_a2527bf48d,IN,1,14
IP_a2612e0a9d,IN,1,13
IP_a262813b30,IN,1,12
IP_a263e8de2d,IN,1,12
IP_a26e01b513,IN,1,8
IP_a26fd75934,IN,1,11
IP_a27fac82af,IN,1,18
IP_a283d6b04c,IN,1,13
IP_a28f6cd237,IN,1,16
IP_a29311964c,IN,1,6
IP_a29eaf278a,IN,1,3
IP_a2aa2a2198,IN,1,13
IP_a2b107437e,IN,1,11
IP_a2b6d08b1b,IN,1,9
IP_a2bab82d81,IN,1,9
IP_a2bf5bf3be,IN,1,10
IP_a2c818e549,IN,1,4
IP_a2c8c98176,IN,1,11
IP_a2cd5a794b,IN,1,12
IP_a2d0b38eff,IN,1,12
IP_a301649556,IN,1,9
IP_a3103e86fd,IN,1,17
IP_a318402bbe,IN,1,22
IP_a3322c5ff1,IN,1,10
IP_a340ea1c42,IN,1,12
IP_a341883164,IN,10,18
IP_a348e5486c,IN,1,15
IP_a349cdff26,IN,1,15
IP_a3537cc9c6,IN,1,10
IP_a3628287c9,IN,1,9
IP_a37007905c,IN,1,10
IP_a377d503b7,IN,1,11
IP_a37cb91014,IN,1,9
IP_a37f452cae,IN,1,11
IP_a381755ba8,IN,1,10
IP_a386453524,IN,1,16
IP_a386d376ba,IN,1,13
IP_a3a9fb1d94,IN,1,16
IP_a3b3775a95,IN,1,10
IP_a3b6c4948c,IN,1,16
IP_a3baa1f187,IN,1,15
IP_a3c7fd4d2f,IN,1,11
IP_a3cea71b0b,IN,1,7
IP_a3d295a0a7,IN,1,8
IP_a3dfacaecc,US,1,1
IP_a3e319bd46,IN,1,10
IP_a3e485646b,IN,1,5
IP_a3f475fe2a,IN,1,13
IP_a4056711cc,IN,1,13
IP_a40c73517c,IN,1,10
IP_a40d0a4a29,IN,1,13
IP_a411b0a2ee,IN,1,18
IP_a4129805b4,IN,1,24
IP_a4176ed4b0,IN,1,18
IP_a41f5e19c3,IN,1,18
IP_a421519dc2,IN,1,10
IP_a426bb43ff,US,1,1
IP_a42a5a6cc7,IN,1,14
IP_a431488450,IN,1,7
IP_a440ce90ce,IN,1,19
IP_a44390475e,IN,1,9
IP_a46a6a09ac,IN,1,13
IP_a46af5793a,IN,1,5
IP_a470322f8c,IN,1,15
IP_a474664a77,IN,1,16
IP_a475375859,IN,1,9
IP_a48534ab2f,IN,1,10
IP_a496cef73a,IN,1,12
IP_a49d475a61,IN,1,9
IP_a49eb393e5,IN,1,16
IP_a4a40d1d51,IN,1,18
IP_a4ac06f919,IN,1,9
IP_a4ac24391b,IN,1,16
IP_a4bc673d18,IN,1,12
IP_a4c54aef13,IN,1,13
IP_a4d5a9abbd,IN,1,9
IP_a4ebfbb9e5,IN,1,13
IP_a4ee0a2b24,SG,1,2
IP_a4f00d2ac2,IN,1,9
IP_a4f7d3a9d6,IN,1,10
IP_a4fcc7cba7,IN,1,16
IP_a4fdc3f410,IN,1,10
IP_a51c1a337d,IN,1,17
IP_a51c7ec885,IN,1,13
IP_a522a2576a,IN,1,14
IP_a52dfdd086,IN,1,8
IP_a536ede0ae,IN,1,14
IP_a539b8c1c9,IN,1,12
IP_a5484beb0f,IN,1,7
IP_a54efa5bb2,IN,1,16
IP_a55a192169,IN,1,8
IP_a5631a0f51,IN,1,13
IP_a563210020,IN,1,9
IP_a56c6a45e8,IN,1,11
IP_a58144e501,IN,1,10
IP_a583b00cd4,IN,1,7
IP_a5881b61d3,IN,1,9
IP_a5884fc718,IN,1,12
IP_a58c85e6eb,IN,1,12
IP_a59a9f8ff6,IN,1,11
IP_a59cf845b1,IN,1,10
IP_a59f6d7713,IN,1,14
IP_a5a10ec225,IN,1,14
IP_a5a66a3cea,IN,1,15
IP_a5a9045f95,IN,1,12
IP_a5af6b30e8,IN,1,9
IP_a5afb0f01b,IN,1,20
IP_a5b68b8bfe,IN,1,12
IP_a5c09fd672,IN,1,15
IP_a5c9430362,IN,1,16
IP_a5cd5c6522,IN,1,15
IP_a5d54518c5,IN,1,18
IP_a5df269b32,IN,1,12
IP_a5f48f7108,IN,1,13
IP_a5f9470d28,IN,1,10
IP_a60426a72e,IN,1,10
IP_a60ecd9440,IN,1,8
IP_a61913772a,IN,1,19
IP_a61e36f17f,IN,1,13
IP_a623afdd13,IN,1,15
IP_a6325544ab,IN,1,8
IP_a6342a7ef1,IN,1,8
IP_a64bbb42bb,IN,1,14
IP_a64ee7db29,IN,1,13
IP_a651fd7b9a,IN,1,9
IP_a65ad058c8,IN,1,10
IP_a661a77d75,IN,1,13
IP_a66e66772b,IN,1,13
IP_a677984c6a,IN,1,14
IP_a679bb7db4,IN,1,7
IP_a67bbb73ef,IN,1,6
IP_a67cdbe690,IN,1,16
IP_a6a62b65e0,IN,1,9
IP_a6b135228c,IN,1,19
IP_a6b7b31dc9,IN,1,21
IP_a6bf4e9d68,IN,1,12
IP_a6cd3e1cfa,IN,1,11
IP_a6d3d8c0c5,IN,1,9
IP_a6e36c0805,IN,1,26
IP_a6f21508d6,IN,1,7
IP_a6f7850926,AE,1,1
IP_a6fba5a1f2,IN,1,18
IP_a70172d39c,IN,1,3
IP_a7099f89ee,IN,1,11
IP_a70d199114,IN,1,15
IP_a70f03f22b,IN,1,9
IP_a70fd1f629,IN,1,12
IP_a712114c3a,IN,1,13
IP_a7228b32bd,GB,1,1
IP_a72449bce5,IN,1,18
IP_a727eef94a,IN,1,10
IP_a7284ffdb2,IN,1,8
IP_a72d3ec745,GB,1,3
IP_a739834cbc,SG,1,2
IP_a74126eb1e,IN,1,14
IP_a74359e3f2,IN,1,8
IP_a743d8397b,GB,1,1
IP_a7537b4e1c,IN,1,16
IP_a755e06f0a,IN,1,15
IP_a7589169c1,IN,1,11
IP_a75a71613d,IN,1,13
IP_a76c8f7901,IN,1,13
IP_a772aa0fa2,IN,1,12
IP_a77a264e58,IN,1,12
IP_a794380bd1,IN,1,8
IP_a795b224f0,IN,1,15
IP_a798462b8b,IN,1,16
IP_a7a81340e1,IN,1,9
IP_a7ac2611c1,GB,1,3
IP_a7b663a0dd,IN,1,20
IP_a7b887586f,IN,1,9
IP_a7c300e7c7,IN,1,12
IP_a7cc56ba3a,IN,1,16
IP_a7d5cf4e2c,IN,1,14
IP_a7ded87c0b,IN,1,14
IP_a80014a1df,IN,1,11
IP_a8004b044a,IN,1,11
IP_a807bddc54,IN,1,12
IP_a8220790d3,IN,1,9
IP_a8269eeb70,IN,1,16
IP_a82b09ab31,IN,1,10
IP_a82e7c8e4e,IN,1,11
IP_a83758d247,IN,1,8
IP_a845c2943e,IN,1,10
IP_a848014772,IN,1,14
IP_a848672e17,IN,1,9
IP_a852877fb8,IN,1,14
IP_a8536dfe81,IN,1,15
IP_a856edd614,IN,1,13
IP_a85eaa3f7f,IN,1,13
IP_a86e610b76,GB,1,3
IP_a870ab9e55,SG,1,3
IP_a87803a4e0,IN,1,12
IP_a87fc4bf50,IN,1,14
IP_a88cd96339,IN,1,11
IP_a89e3040ee,IN,1,12
IP_a8a117b14d,IN,1,10
IP_a8a150bb17,IN,1,6
IP_a8a48de0c4,IN,1,10
IP_a8a8f0056f,IN,1,8
IP_a8ad4a98f2,IN,1,18
IP_a8ba144a7a,IN,1,7
IP_a8c18514ba,IN,1,12
IP_a8c77dde0c,IN,1,7
IP_a8cbe125d2,IN,1,16
IP_a8cef31744,IN,1,12
IP_a8d0edeb2f,IN,1,20
IP_a8d26c0e52,IN,1,12
IP_a8d2e7e3b2,IN,1,12
IP_a8d3be5404,IN,1,12
IP_a8db86ad37,IN,1,12
IP_a8f299b009,IN,1,16
IP_a8f4520128,IN,1,12
IP_a8fdd071ac,IN,1,15
IP_a8fe1a0eb4,IN,1,9
IP_a900c3d126,IN,1,4
IP_a90e274961,IN,1,5
IP_a91629b475,IN,1,10
IP_a9177f607e,IN,1,14
IP_a927131faa,IN,1,14
IP_a92f3902a3,IN,1,16
IP_a931d31026,IN,1,12
IP_a94a9f9309,IN,1,9
IP_a94d77cb70,IN,1,11
IP_a9657df9e2,SG,1,1
IP_a966e04c8d,IN,1,7
IP_a96755badb,IN,1,12
IP_a96d52f1b8,IN,1,15
IP_a97c6cda97,IN,1,15
IP_a97dfd8363,GB,1,2
IP_a99416c547,IN,1,10
IP_a9972adbcc,IN,1,9
IP_a99856914d,IN,1,15
IP_a9a1dafc65,IN,1,11
IP_a9adf24533,IN,1,14
IP_a9ae18597d,IN,1,5
IP_a9b1d6d45d,IN,1,11
IP_a9bf4e354d,IN,1,18
IP_a9dbde23ed,IN,1,9
IP_a9fa97a32b,IN,1,7
IP_a9fb1c0b35,IN,1,16
IP_aa00b50346,IN,1,4
IP_aa0aee1d2e,IN,1,10
IP_aa1f9f0135,IN,1,14
IP_aa23fd1207,IN,1,6
IP_aa2771e70a,IN,1,11
IP_aa36f9e71d,IN,1,16
IP_aa3be9dc02,IN,1,13
IP_aa3f08454c,IN,1,9
IP_aa40da1136,IN,1,18
IP_aa52709cbe,IN,1,17
IP_aa74b8f7f1,IN,1,12
IP_aa759214f8,IN,1,11
IP_aa7ec5d1f4,IN,1,18
IP_aa850d94c6,IN,1,17
IP_aa86d024ca,IN,1,6
IP_aa981b9ec2,IN,1,13
IP_aa9de9922e,IN,1,12
IP_aaa39eddc0,IN,1,7
IP_aab2994c4f,IN,1,14
IP_aab86f9bc3,IN,1,8
IP_aabcbe46b9,IN,1,17
IP_aabe6ecfea,IN,1,9
IP_aac4d296f1,IN,1,9
IP_aacff03561,IN,1,7
IP_aad4a7e211,IN,1,12
IP_aad905ac87,IN,1,16
IP_aadd72e562,IN,1,9
IP_aaed3383cd,IN,1,10
IP_aaf299776b,IN,1,13
IP_ab00991a7e,IN,1,8
IP_ab021e9abd,IN,1,7
IP_ab119e2e06,IN,1,9
IP_ab1a2d0093,IN,1,14
IP_ab2736e67b,IN,1,11
IP_ab2d50014b,IN,1,15
IP_ab2e6c3f59,IN,1,11
IP_ab320a7b3f,IN,1,11
IP_ab472a098d,IN,1,12
IP_ab58ea1bc4,US,1,2
IP_ab5d4da09c,IN,1,14
IP_ab622c4551,IN,1,15
IP_ab62cac7db,IN,1,8
IP_ab68737d22,IN,1,11
IP_ab6ed90035,IN,1,8
IP_ab7188a032,IN,1,9
IP_ab73cabca5,IN,1,12
IP_ab7af3668b,IN,1,7
IP_ab7da437f1,IN,1,14
IP_ab840928e9,IN,1,9
IP_ab84ff3534,IN,5,9
IP_ab8900c4b8,IN,1,11
IP_ab8a61dfd8,IN,1,13
IP_ab939ea148,IN,1,12
IP_aba1c1e09e,IN,1,12
IP_abab5457f6,IN,1,12
IP_abab57821e,IN,1,15
IP_abb0a8ba1d,IN,1,8
IP_abbd48e669,IN,1,9
IP_abbf90f2ab,US,1,2
IP_abc3ab7107,IN,1,10
IP_abc3fc3ce6,IN,1,12
IP_abdd5a8731,IN,1,7
IP_abe5ba2d3e,IN,1,11
IP_abea565df3,IN,1,10
IP_abeead79af,IN,1,8
IP_abf3c145f8,IN,1,9
IP_abf70a2feb,IN,1,10
IP_ac0089f1cc,IN,1,8
IP_ac014f72c7,IN,1,12
IP_ac044da5d2,IN,1,8
IP_ac04ee6f8f,IN,1,8
IP_ac085cbd33,IN,1,16
IP_ac1127929d,IN,1,19
IP_ac180ef1c6,IN,1,10
IP_ac2759bddc,US,1,1
IP_ac2826da16,IN,1,9
IP_ac38946045,IN,1,10
IP_ac3c9c1dd2,IN,1,14
IP_ac41fbdb91,IN,1,10
IP_ac44918ab0,IN,1,9
IP_ac49bbfae6,IN,1,8
IP_ac4d5404f3,IN,5,15
IP_ac5ed928c1,IN,1,20
IP_ac68971b8a,IN,1,8
IP_ac6e9b73e3,IN,1,8
IP_ac71fcff87,IN,1,7
IP_ac7d0a5125,AE,1,2
IP_ac7df947cf,IN,1,8
IP_ac7eaa057c,IN,1,13
IP_ac85833865,AE,1,3
IP_ac8e5a82cd,IN,1,7
IP_ac9234b066,IN,1,15
IP_ac988501c1,IN,1,22
IP_ac9bcf308d,IN,1,11
IP_aca1cf5649,IN,1,9
IP_aca752241f,IN,1,13
IP_acb0248143,IN,1,15
IP_acb972818e,IN,1,14
IP_acc5b16400,IN,1,9
IP_acc68ab3a0,IN,1,15
IP_acd558d6dd,IN,1,8
IP_acd63936e6,IN,1,8
IP_acdc3c23ec,IN,1,11
IP_acddd3a09c,IN,1,10
IP_ace5d39af3,IN,1,15
IP_acebe06e63,IN,1,14
IP_acf2aae54b,IN,1,11
IP_acf2cc8489,IN,1,19
IP_acf781c2e1,IN,1,8
IP_acfd3008e0,IN,1,8
IP_acfd811984,IN,1,15
IP_ad0212c620,IN,1,11
IP_ad03525c86,IN,1,9
IP_ad06c3f9da,IN,1,8
IP_ad0caafedc,IN,1,12
IP_ad157ab8e4,AE,1,2
IP_ad1ffb4e63,IN,1,10
IP_ad215c209a,IN,1,17
IP_ad220873d0,IN,1,9
IP_ad2401ea8c,IN,1,12
IP_ad31702cc2,IN,1,13
IP_ad3722b3d0,SG,1,1
